local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Nicaragua,Cuba,0,1,0,2024,0,,1129.8545230603818,994.0734841938219
Norway,Slovakia,1,1,0,2024,0,,1561.844945210564,1479.949490696199
Peru,Dominican Republic,4,1,0,2024,0,,1452.502989649718,1078.6842395608458
Republic of Ireland,Switzerland,0,1,0,2024,0,,1416.9809387615012,1627.8850455614677
Scotland,Northern Ireland,0,1,0,2024,0,,1509.4898966997864,1337.597907579654
Senegal,Benin,1,0,0,2024,0,,1174.2271876597151,1229.1236680637487
Slovenia,Portugal,2,0,0,2024,0,,1446.5961362297855,1764.8863334754326
Spain,Brazil,3,3,0,2024,0,,1847.3251022276102,1748.4098238239906
Finland,Estonia,2,1,0,2024,0,,1335.5352880722123,1130.4797795058894
Liberia,Djibouti,0,0,1,2024,1,,1078.9026666923567,1097.362703785286
Eswatini,Somalia,2,2,1,2024,1,,975.1359789310609,832.2423021417969
Mauritius,Chad,1,2,1,2024,1,,1094.0189496743096,900.7819954351747
South Sudan,São Tomé and Príncipe,0,0,1,2024,1,,1096.983161234136,1086.004888182737
Tonga,Cook Islands,0,1,1,2024,1,,828.7232786099551,860.5685475980436
Northern Mariana Islands,Guam,2,2,1,2024,1,,1085.023147342691,815.5140167809869
Northern Mariana Islands,Guam,2,1,1,2024,1,,1081.7719611082787,818.7652030153993
Trinidad and Tobago,Guyana,2,1,0,2024,0,,1225.8266683126446,1059.713020260311
Trinidad and Tobago,Guyana,2,0,0,2024,0,,1228.603010742887,1056.9366778300687
Grenada,Saint Vincent and the Grenadines,0,3,0,2024,0,,977.850921821479,1083.5444101570215
Guatemala,Nicaragua,1,1,0,2024,0,,1137.4565275052769,1122.9942347531921
Galicia,Panama,0,2,0,2024,0,,1100.0,1498.4283579599607
Basque Country,Uruguay,1,1,0,2024,0,,1100.0,1671.9287268364938
Bolivia,Mexico,0,1,0,2024,0,,1324.9221435697802,1677.9536479026572
Costa Rica,Uruguay,0,0,0,2024,0,,1423.685955453159,1667.2870944477122
Greenland,Turkmenistan,0,5,0,2024,0,,1100.0,1063.4492713078846
Indonesia,Tanzania,0,0,0,2024,0,,1166.0332356053957,1190.9385464394504
Albania,Liechtenstein,3,0,0,2024,0,,1370.9297222909163,796.1555160059258
Croatia,North Macedonia,3,0,0,2024,0,,1680.607764041614,1122.0384237693233
England,Bosnia and Herzegovina,3,0,0,2024,0,,1840.644045398122,1355.1409176689206
Germany,Ukraine,0,0,0,2024,0,,1717.4207340860592,1559.5509495398876
Gibraltar,Scotland,0,2,0,2024,0,,809.6471708212787,1502.2000252765495
Austria,Serbia,2,1,0,2024,0,,1626.5001090298413,1495.5214946192646
Italy,Turkey,0,0,0,2024,0,,1698.97877498063,1146.1835308904936
Portugal,Finland,4,2,0,2024,0,,1756.2660669487113,1337.8851009792909
Republic of Ireland,Hungary,2,1,0,2024,0,,1414.6911069488744,1511.8605070767017
Romania,Bulgaria,0,0,0,2024,0,,1150.6940003998209,1257.8277552169427
Slovenia,Armenia,2,1,0,2024,0,,1455.2164027565068,1174.5547006567626
Switzerland,Estonia,4,0,0,2024,0,,1630.1748773740944,1128.1299665988108
Belgium,Montenegro,2,0,0,2024,0,,1741.0059687171909,1307.3426494489647
Denmark,Sweden,2,1,0,2024,0,,1609.343224816228,1515.2758708403264
France,Luxembourg,3,0,0,2024,0,,1872.8969001330568,1244.1721706411718
Mexico,Uruguay,0,4,0,2024,0,,1679.112268551329,1664.2616386473792
Norway,Kosovo,3,0,0,2024,0,,1560.687728007524,1307.985622408073
San Marino,Slovakia,0,4,0,2024,0,,721.3356155687317,1481.1067078992392
Spain,Andorra,5,0,0,2024,0,,1845.9388501817427,944.8687861164476
Sierra Leone,Djibouti,2,1,1,2024,1,,1144.9606232446579,1097.0972922049339
Togo,South Sudan,1,1,1,2024,1,,1168.1693909672122,1096.8252237448175
Namibia,Liberia,1,1,1,2024,1,,1159.3849824664442,1079.1680782727087
Tunisia,Equatorial Guinea,1,0,1,2024,1,,1443.4583156437798,1205.7173910588062
Central African Republic,Chad,1,0,1,2024,1,,1093.2355921386911,908.3076861690358
Antigua and Barbuda,Bermuda,1,1,1,2024,1,,966.7784528844807,976.3951579938887
Trinidad and Tobago,Grenada,2,2,1,2024,1,,1231.31570641432,974.326726236956
Curaçao,Barbados,4,1,1,2024,1,,1103.8172520118678,894.6953909944356
Nicaragua,Montserrat,4,1,1,2024,1,,1123.2022437504954,926.7658295314309
Guatemala,Dominica,6,0,1,2024,1,,1137.2485185079736,912.1831421639636
Suriname,Saint Vincent and the Grenadines,4,1,1,2024,1,,1126.7607187177189,1087.0686057415446
Gibraltar,Wales,0,0,0,2024,0,,809.4649363546599,1506.850368840659
Netherlands,Canada,4,0,0,2024,0,,1145.718012010465,1550.1801467412251
Guinea-Bissau,Ethiopia,0,0,1,2024,1,,1125.5149053379273,1082.2996393271803
Egypt,Burkina Faso,2,1,1,2024,1,,1555.259195661641,1374.4778099700272
Mauritania,Sudan,0,2,1,2024,1,,1178.0791358139606,1157.4566017952232
Senegal,DR Congo,1,1,1,2024,1,,1180.0107020667149,1141.2073384927967
Benin,Rwanda,1,0,1,2024,1,,1223.340153656749,1125.842495981256
Libya,Mauritius,2,1,1,2024,1,,1202.6274557994022,1086.4932589404486
Algeria,Guinea,1,2,1,2024,1,,1544.284372221432,1300.4180463038274
Malawi,São Tomé and Príncipe,3,1,1,2024,1,,1136.5298403226225,1086.1628256720555
Mali,Ghana,1,2,1,2024,1,,1455.2485264312368,1353.1664542687874
Afghanistan,Qatar,0,0,1,2024,1,,975.1241579518758,1432.4372853101554
India,Kuwait,0,0,1,2024,1,,1084.906252566973,1113.557287964975
Myanmar,Japan,0,5,1,2024,1,,1006.5826059611297,1665.9929435638414
North Korea,Syria,1,0,1,2024,1,,1150.2998147367077,1268.6909239638676
China,Thailand,1,1,1,2024,1,,1116.1000163710842,1240.796756537115
Singapore,South Korea,0,7,1,2024,1,,1054.3512880123026,1570.95288594223
Taiwan,Oman,0,3,1,2024,1,,1085.0268210237714,1149.3495139223905
Kyrgyzstan,Malaysia,1,1,1,2024,1,,1102.9254984646514,1114.0335889724875
Uzbekistan,Turkmenistan,3,1,1,2024,1,,1451.7084959388005,1068.9733466274981
Hong Kong,Iran,2,4,1,2024,1,,1009.262207222152,1605.4624288664943
Indonesia,Iraq,0,2,1,2024,1,,1166.3910391929141,1429.3962750181192
Vietnam,Philippines,3,2,1,2024,1,,1202.6424394176845,1089.1785826333628
Jordan,Tajikistan,3,0,1,2024,1,,1374.1586512299002,1214.3721051067946
Pakistan,Saudi Arabia,0,3,1,2024,1,,830.301400064096,1409.8558495511545
Nepal,United Arab Emirates,0,4,1,2024,1,,912.2238725965889,1140.902740979861
Bahrain,Yemen,0,0,1,2024,1,,1245.785161764013,1057.2353836270852
Bangladesh,Australia,0,2,1,2024,1,,917.4092333862127,1163.1407455207134
Palestine,Lebanon,0,0,1,2024,1,,1221.9913199698192,1082.8983069532553
Honduras,Cuba,3,1,1,2024,1,,1363.265326593691,1000.9337725010115
Costa Rica,Saint Kitts and Nevis,4,0,1,2024,1,,1426.711411253492,1080.1464611818167
Haiti,Saint Lucia,2,1,1,2024,1,,1267.5084674016375,1099.577714497523
Panama,Guyana,2,0,1,2024,1,,1499.3449535344587,1054.2239821586356
Jamaica,Dominican Republic,1,0,1,2024,1,,1360.7999654373402,1077.6426769372051
El Salvador,Puerto Rico,0,0,1,2024,1,,1195.8533927257786,1021.2803701832277
Albania,Azerbaijan,3,1,0,2024,0,,1371.2824730704988,1154.442997482315
Armenia,Kazakhstan,2,1,0,2024,0,,1172.8966006414485,1206.1073693903008
Belarus,Russia,0,4,0,2024,0,,1233.9419821805309,1129.5759627707212
Cambodia,Mongolia,2,0,0,2024,0,,908.9331208576112,863.5275614962933
Czech Republic,Malta,7,1,0,2024,0,,1153.0829134264427,1002.571442106356
England,Iceland,0,1,0,2024,0,,1841.2201141145558,1335.476987199279
Germany,Greece,2,1,0,2024,0,,1715.2932469430518,1467.1240325590488
Peru,Paraguay,0,0,0,2024,0,,1453.5445522733587,1505.004251532574
Poland,Ukraine,3,1,0,2024,0,,1506.5983381873998,1561.678436682895
Romania,Liechtenstein,0,0,0,2024,0,,1152.1887029408374,795.8027652263432
Scotland,Finland,2,2,0,2024,0,,1502.382259743168,1337.0597528362598
Zimbabwe,Lesotho,0,2,1,2024,1,,1124.1030899704226,1063.9353426767645
Nigeria,South Africa,1,1,1,2024,1,,1558.5008448802803,1150.4344472275898
Angola,Eswatini,1,0,1,2024,1,,1139.9548551792527,973.188179557664
Morocco,Zambia,2,1,1,2024,1,,1738.3824788751658,1268.899732390358
Kenya,Burundi,1,1,1,2024,1,,1177.2370183613782,1103.9870911425535
Ivory Coast,Gabon,1,0,1,2024,1,,1558.376845864402,1254.9259210948649
Mozambique,Somalia,2,1,1,2024,1,,1209.1161269059435,834.1901015151939
Uganda,Botswana,1,0,1,2024,1,,1243.751022531519,1074.2328901406127
Madagascar,Comoros,2,1,1,2024,1,,1198.031793521995,1189.3493566081413
Brunei,Sri Lanka,1,0,0,2024,0,,856.6210006063664,1094.3827768164922
Latvia,Lithuania,0,2,1,2024,1,,1072.795824484682,1073.0962090584903
Estonia,Faroe Islands,4,1,1,2024,1,,1127.6034668204752,1112.575873901282
Belgium,Luxembourg,3,0,0,2024,0,,1741.7671014989355,1243.9111343304312
Denmark,Norway,3,1,0,2024,0,,1613.0216230679057,1562.5805665064304
Hungary,Israel,3,0,0,2024,0,,1505.4974810826286,1324.2284780084701
Mexico,Brazil,2,3,0,2024,0,,1673.8986808671787,1749.796075869858
Moldova,Cyprus,3,2,0,2024,0,,1036.1545253555641,1097.800040777742
Portugal,Croatia,1,2,0,2024,0,,1757.0914150917424,1680.9936730166112
Slovenia,Bulgaria,1,1,0,2024,0,,1456.874502771821,1256.3330526759262
Spain,Northern Ireland,5,1,0,2024,0,,1845.9944283689556,1344.887779002891
Sweden,Serbia,0,3,0,2024,0,,1511.5974725886488,1492.3219335247893
Switzerland,Austria,1,1,0,2024,0,,1630.70137715243,1629.6996701243165
United States,Colombia,1,5,0,2024,0,,1195.5149606175391,1733.1828293708043
Cameroon,Cape Verde,4,1,1,2024,1,,1438.5296316449208,1142.5798582192947
Gambia,Seychelles,5,1,1,2024,1,,1152.9027133148847,800.4096795169351
Cayman Islands,Antigua and Barbuda,1,0,1,2024,1,,849.2477651875529,966.9168130636282
Bahamas,Trinidad and Tobago,1,7,1,2024,1,,783.7874324165459,1228.1709663918161
Aruba,Curaçao,0,2,1,2024,1,,895.0982084882714,1106.1252471822831
Belize,Nicaragua,0,4,1,2024,1,,916.9235859684451,1125.6424176177866
British Virgin Islands,Guatemala,0,3,1,2024,1,,792.5282930968788,1139.3976161015664
Anguilla,Suriname,0,4,1,2024,1,,761.2963235670967,1131.1919754588964
Argentina,Ecuador,1,0,0,2024,0,,1889.901229792296,1575.968979539246
France,Canada,0,0,0,2024,0,,1873.1579364437973,1541.0682313465825
Italy,Bosnia and Herzegovina,1,0,0,2024,0,,1694.377206839995,1354.5648489524867
Montenegro,Georgia,1,3,0,2024,0,,1306.58151666722,1366.5683107617353
Slovakia,Wales,4,0,0,2024,0,,1481.2311971449283,1502.0276923267122
Djibouti,Ethiopia,1,1,1,2024,1,,1092.7817762630923,1082.9183694385533
Mauritania,Senegal,0,1,1,2024,1,,1172.7827017416012,1179.4545870984643
DR Congo,Togo,1,0,1,2024,1,,1141.7634534610472,1167.1568577082169
São Tomé and Príncipe,Liberia,0,1,1,2024,1,,1081.8826299331545,1080.3024077376408
Namibia,Tunisia,0,0,1,2024,1,,1158.250653001512,1445.4868630306705
Bermuda,Honduras,1,6,1,2024,1,,976.2567978147412,1364.370224276451
Grenada,Costa Rica,0,3,1,2024,1,,977.4714662594598,1427.908712572395
Barbados,Haiti,1,3,1,2024,1,,892.3873958240201,1270.2638806171467
Montserrat,Panama,1,3,1,2024,1,,924.3256556641397,1500.0609836589858
Dominica,Jamaica,2,3,1,2024,1,,910.0340445703707,1362.438290449325
Saint Vincent and the Grenadines,El Salvador,1,3,1,2024,1,,1082.637349000367,1193.533138558155
Czech Republic,North Macedonia,2,1,0,2024,0,,1156.0429243173699,1121.6525147943262
Netherlands,Iceland,4,0,0,2024,0,,1154.8299274051076,1344.9610051984635
Poland,Turkey,2,1,0,2024,0,,1512.384429969349,1150.7850990311285
Guinea-Bissau,Egypt,1,1,1,2024,1,,1124.8961752265543,1557.8694198012965
Burkina Faso,Sierra Leone,2,2,1,2024,1,,1371.8675858303716,1149.2761391864994
Benin,Nigeria,2,1,1,2024,1,,1226.9727558419781,1554.3722826633157
Somalia,Botswana,1,3,1,2024,1,,833.154471328114,1071.4956799666897
Uganda,Algeria,1,2,1,2024,1,,1246.488232705442,1536.256498490937
Guinea,Mozambique,0,1,1,2024,1,,1308.4459200343224,1210.1517570930232
Equatorial Guinea,Malawi,1,0,1,2024,1,,1203.6888436719155,1140.8100360615235
Ghana,Central African Republic,4,3,1,2024,1,,1359.594669774274,1095.8000381764025
Latvia,Faroe Islands,1,0,1,2024,1,,1067.8001473651163,1107.7920035852178
Lithuania,Estonia,1,1,1,2024,1,,1078.091886178056,1132.3873371365394
Brunei,Sri Lanka,1,0,0,2024,0,,864.592647309289,1086.4111301135695
Andorra,Northern Ireland,0,2,0,2024,0,,944.8132079292347,1344.3585787645268
Azerbaijan,Kazakhstan,3,2,0,2024,0,,1152.212927794104,1200.6308783771303
Chile,Paraguay,3,0,0,2024,0,,1464.8138333393708,1504.2690551917606
Greece,Malta,2,0,0,2024,0,,1465.1908272906057,999.6114312154289
Israel,Belarus,4,0,0,2024,0,,1321.6236645560798,1227.4836368596918
Moldova,Ukraine,0,4,0,2024,0,,1042.0324818075946,1555.8923449009458
Mongolia,Cambodia,2,1,0,2024,0,,859.177305176431,913.2833771774735
Portugal,Republic of Ireland,3,0,0,2024,0,,1751.0134631262933,1421.0541329429475
San Marino,Cyprus,1,4,0,2024,0,,721.2111263230424,1091.9220843257115
South Sudan,Sudan,0,3,1,2024,1,,1097.8377570038128,1162.7530358675826
Lesotho,Rwanda,0,1,1,2024,1,,1069.792672759587,1122.2098937960268
South Africa,Zimbabwe,3,1,1,2024,1,,1154.5630094445544,1118.2457598876001
Cape Verde,Libya,1,0,1,2024,1,,1141.0399325894302,1206.0157340915048
Mauritius,Eswatini,2,1,1,2024,1,,1083.104980648346,970.419369885294
Angola,Cameroon,1,1,1,2024,1,,1142.7236648516227,1440.0695572747852
Zambia,Tanzania,0,1,1,2024,1,,1268.2715076992108,1190.580742851932
Morocco,Congo,6,0,1,2024,1,,1739.010703566313,1104.98428737901
Kenya,Ivory Coast,0,0,1,2024,1,,1176.198213172588,1559.8613535471454
Gabon,Gambia,3,2,1,2024,1,,1253.4414134121214,1154.0645130036671
Seychelles,Burundi,1,3,1,2024,1,,799.2478798281526,1105.0258963313436
Madagascar,Mali,0,0,1,2024,1,,1202.9068692148185,1448.8203109257502
Chad,Comoros,0,2,1,2024,1,,905.7432401313245,1184.4742809153179
Kuwait,Afghanistan,1,0,1,2024,1,,1113.1458985310767,979.4534032957486
Qatar,India,2,1,1,2024,1,,1428.1080399662826,1085.3176420008715
Japan,Syria,5,0,1,2024,1,,1666.212641721137,1262.0501587186832
North Korea,Myanmar,4,1,1,2024,1,,1156.9405799818921,1006.362907803834
Thailand,Singapore,3,1,1,2024,1,,1239.0755060067097,1053.865050660434
South Korea,China,1,0,1,2024,1,,1571.4391232940986,1117.8212669014895
Oman,Kyrgyzstan,1,1,1,2024,1,,1153.434268876902,1103.0853022911735
Malaysia,Taiwan,3,1,1,2024,1,,1113.8737851459653,1080.94206606926
Turkmenistan,Hong Kong,0,0,1,2024,1,,1067.9787122269795,1008.9491063878019
Iran,Uzbekistan,0,0,1,2024,1,,1605.7755297008443,1452.7031303393192
Indonesia,Philippines,2,0,1,2024,1,,1164.5875418921075,1085.7557832406737
Iraq,Vietnam,3,1,1,2024,1,,1431.1997723189259,1206.0652388103736
Tajikistan,Pakistan,3,0,1,2024,1,,1211.5221294282665,829.9578948095415
Saudi Arabia,Jordan,1,2,1,2024,1,,1410.1993548057092,1377.0086269084284
United Arab Emirates,Bahrain,1,1,1,2024,1,,1143.0169506494394,1243.3100547204149
Yemen,Nepal,2,2,1,2024,1,,1059.7104906706834,910.1096629270105
Lebanon,Bangladesh,4,0,1,2024,1,,1084.7995141730366,915.4540504709238
Australia,Palestine,5,0,1,2024,1,,1165.0959284360022,1220.0901127500379
Cuba,Cayman Islands,3,0,1,2024,1,,999.8288748182516,855.8792518009934
Saint Kitts and Nevis,Bahamas,1,0,1,2024,1,,1078.9491598629138,783.0685752274376
Saint Lucia,Aruba,2,2,1,2024,1,,1096.8223012820138,892.809625796344
Guyana,Belize,3,1,1,2024,1,,1053.5079520341085,914.6114694625865
Dominican Republic,British Virgin Islands,4,0,1,2024,1,,1076.0043519252204,791.3328371827904
Puerto Rico,Anguilla,8,0,1,2024,1,,1023.600624350851,760.2334999431637
Ecuador,Bolivia,3,1,0,2024,0,,1574.5591373105617,1323.7635229211085
United States,Brazil,1,1,0,2024,0,,1195.0818478531792,1753.720873461972
Germany,Scotland,5,1,1,2024,1,,1717.226452211495,1500.1677449714857
Argentina,Guatemala,4,1,0,2024,0,,1891.3110720209802,1140.5930720156548
El Salvador,Peru,0,1,0,2024,0,,1196.9892952180937,1454.2797486141721
Hungary,Switzerland,1,3,1,2024,1,,1508.102294535019,1630.686961469433
Spain,Croatia,3,0,1,2024,1,,1846.5236286073198,1687.0716249820603
Italy,Albania,2,1,1,2024,1,,1695.6160855709306,1373.5125427587097
Colombia,Bolivia,3,0,0,2024,0,,1733.6159421351642,1321.8537857729918
Vanuatu,Solomon Islands,1,0,1,2024,1,,1072.7494507584365,1063.2892042501278
Ecuador,Honduras,2,1,0,2024,0,,1576.4688744586783,1365.3374696209753
Slovenia,Denmark,1,1,1,2024,1,,1454.2713489011996,1617.3007753732895
Serbia,England,0,1,1,2024,1,,1497.5990465735142,1831.7360961153713
Poland,Netherlands,1,2,1,2024,1,,1513.4934770504512,1162.3221759911348
Panama,Paraguay,0,1,0,2024,0,,1500.411856465976,1498.7036772207373
Tahiti,Samoa,2,0,1,2024,1,,1040.3355173169168,889.7779582517553
Fiji,Papua New Guinea,5,1,1,2024,1,,1024.6377706391986,968.7838112549324
Austria,France,0,1,1,2024,1,,1629.7140858073135,1869.4458789332928
Romania,Ukraine,3,0,1,2024,1,,1148.327689388221,1556.385935474442
Belgium,Slovakia,0,1,1,2024,1,,1742.3057591575384,1486.5301258457798
Turkey,Georgia,3,1,1,2024,1,,1149.6760519500262,1370.713508467444
Portugal,Czech Republic,2,1,1,2024,1,,1752.3152287016578,1160.5496165900522
New Zealand,Solomon Islands,3,0,1,2024,1,,1278.3953291397872,1058.4253145052835
Germany,Hungary,2,0,1,2024,1,,1719.4543359374113,1504.7966961077648
Scotland,Switzerland,1,1,1,2024,1,,1497.9398612455693,1633.9925598966872
Croatia,Albania,2,2,1,2024,1,,1684.2177234382991,1372.158710657077
Papua New Guinea,Tahiti,1,1,1,2024,1,,964.5807606962571,1043.2949753888618
Fiji,Samoa,9,1,1,2024,1,,1028.840821197874,886.8185001798105
Spain,Italy,1,0,1,2024,1,,1849.377530151081,1696.9699176725633
Slovenia,Serbia,1,1,1,2024,1,,1456.4592596065063,1496.3242703610929
Denmark,England,1,1,1,2024,1,,1615.1128646679829,1833.0108723277926
Argentina,Canada,2,0,1,2024,1,,1891.4421336128396,1544.780288857087
Poland,Austria,1,3,1,2024,1,,1504.6631121625364,1627.7040072655684
Netherlands,France,0,0,1,2024,1,,1171.1525408790496,1871.4559574750378
Slovakia,Ukraine,1,2,1,2024,1,,1494.6642885428394,1547.2574105862707
Vanuatu,New Zealand,0,4,1,2024,1,,1077.6133405032808,1280.5943291870062
Peru,Chile,0,0,1,2024,1,,1456.1323876981346,1470.379211310394
Belgium,Romania,2,0,1,2024,1,,1734.171596460479,1157.4562142763923
Georgia,Czech Republic,1,1,1,2024,1,,1362.9019858131192,1160.2286799493372
Turkey,Portugal,0,3,1,2024,1,,1157.487574604351,1752.6361653423728
Samoa,Papua New Guinea,1,2,1,2024,1,,883.755652359431,965.6945577232486
Fiji,Tahiti,1,0,1,2024,1,,1031.9036690182534,1042.1811783618703
Ecuador,Venezuela,1,2,1,2024,1,,1578.7563970541153,1483.978137246647
Mexico,Jamaica,1,0,1,2024,1,,1669.9738832750647,1363.126945594763
Germany,Switzerland,1,1,1,2024,1,,1721.7062440398593,1632.1289042509982
Scotland,Hungary,0,1,1,2024,1,,1499.8035168912584,1502.5447880053168
United States,Bolivia,2,0,1,2024,1,,1199.6960876805442,1320.9991238172754
Uruguay,Panama,3,1,1,2024,1,,1669.4752263315295,1495.3872739886333
Albania,Spain,0,1,1,2024,1,,1375.7357584935849,1852.314846500931
Croatia,Italy,1,1,1,2024,1,,1680.6406756017914,1694.0326013227132
Colombia,Paraguay,2,1,1,2024,1,,1734.4706040908807,1503.72825969808
Brazil,Costa Rica,0,0,1,2024,1,,1749.1066336346069,1428.6046638854405
England,Slovenia,0,0,1,2024,1,,1830.2304015081063,1457.0304587309547
Denmark,Serbia,0,0,1,2024,1,,1617.8933354876694,1495.7530712366445
Netherlands,Austria,2,3,1,2024,1,,1175.9781195482606,1631.0037966285406
France,Poland,1,1,1,2024,1,,1866.630378805827,1501.3633227995642
Peru,Canada,0,1,1,2024,1,,1456.3373011324568,1543.583575274909
Chile,Argentina,0,1,1,2024,1,,1470.174297876072,1892.6388471950177
Slovakia,Romania,1,1,1,2024,1,,1490.4154357823336,1157.1072465123566
Ukraine,Belgium,0,0,1,2024,1,,1551.5062633467764,1734.5205642245146
Georgia,Portugal,2,0,1,2024,1,,1360.2765395417555,1752.951107460326
Czech Republic,Turkey,1,2,1,2024,1,,1162.854126220701,1157.1726324863978
Ecuador,Jamaica,3,1,1,2024,1,,1572.425284479971,1361.6669809912642
Venezuela,Mexico,1,0,1,2024,1,,1490.3092498207914,1671.4338478785635
Vanuatu,Fiji,2,1,1,2024,1,,1075.2419923367324,1037.051531141217
New Zealand,Tahiti,5,0,1,2024,1,,1282.9656773535546,1037.0333162389065
United States,Panama,1,2,1,2024,1,,1206.3741428671897,1492.702047138148
Uruguay,Bolivia,5,0,1,2024,1,,1672.1604531820149,1314.32106863063
Colombia,Costa Rica,3,0,1,2024,1,,1736.5650778498714,1432.2400037351301
Paraguay,Brazil,1,4,1,2024,1,,1501.6337859390892,1745.4712937849172
Switzerland,Italy,2,0,1,2024,1,,1633.3902013115257,1693.839971408092
Germany,Denmark,2,0,1,2024,1,,1720.4449469793317,1616.2045973806519
Argentina,Peru,2,0,1,2024,1,,1893.4465689640303,1452.5671334197252
Canada,Chile,0,0,1,2024,1,,1547.3537429876405,1469.3665761070592
England,Slovakia,2,1,1,2024,1,,1826.275292574814,1486.6955284153391
Spain,Georgia,4,1,1,2024,1,,1852.9194457313645,1369.3319921714187
Tahiti,Fiji,2,1,1,2024,1,,1035.079951248723,1032.598933147642
Vanuatu,New Zealand,0,3,1,2024,1,,1079.6945903303076,1284.919042343738
Mexico,Ecuador,0,0,1,2024,1,,1664.0402629166824,1574.7165984328242
Jamaica,Venezuela,0,3,1,2024,1,,1359.375667038411,1497.7028347826724
France,Belgium,1,0,1,2024,1,,1862.7187777152699,1732.1060711776718
Portugal,Slovenia,0,0,1,2024,1,,1743.8956548306628,1460.985567664247
United States,Uruguay,0,1,1,2024,1,,1204.7606677280858,1673.291022701689
